status_id,screen_name,text,source,reply_to_status_id,reply_to_screen_name,is_retweet,favourites_count,retweet_count,country_code,followers_count,friends_count,verified,lang
1250841615754825729,SRSGVAC,"📢 ""Governments and parents all have a role in keeping children safe. I reiterate my urgent appeal: let us protect our children and safeguard their well being."" 
@antonioguterres

@UN
 Policy brief focusing on impact of #COVID19 and #children 👉 https://t.co/gHWZsweKSq https://t.co/w8Sv5PGNrJ",Twitter Web App,,,False,8197,17,,22363,12156,True,en
1250841628626968576,BreadfortheCity,Want to support #COVID19 testing at Bread? Each test costs $50 to process and we're accepting donations to defray the cost at https://t.co/L1umO1knHl. https://t.co/pimMbhVZvp,Twitter Web App,,,False,2011,11,,10691,231,True,en
1250841710529335296,IWV,"A huge rally developed in Michigan. Many of the state's residents demanded that Governor Whitmer lift the extremist measures to her #COVID19 #StayAtHome order. What do you think of their actions?

#MichiganProtest #michiganshutdown #MichiganGovernor",Twitter for iPhone,,,False,5559,17,,235819,102485,True,en
1250841712068636674,UNHumanRights,Staying safe at home isn't always possible. Quarantines have led to an increase in gender-based violence. Shelter &amp; support for those facing this threat is essential. Govts need to act! See our guidance on #COVID19 &amp; women's human rights: https://t.co/5gWp35TlUf #IStandWithHer https://t.co/11cYODAPDK,Twitter Web App,,,False,979,55,,2825588,1507,True,en
1250841730741440512,COVIDNewsByMIB,"#IndiaFightsCorona: Sree Chitra Tirunal Institute for Medical Sciences &amp; Technology has developed a diagnostic test kit that can confirm #COVID19 in 2 hours at low cost. A total of 30 samples can be tested in a single batch in a single machine: https://t.co/arLTi8iYnU

@IndiaDST https://t.co/r5XsXjJff9",Twitter for Android,,,False,54,66,,48534,45,True,en
1250841757895573505,smile2jannah,"Full vid: https://t.co/ssR3WXmUfY
At no less than 9 occasions, the BBC has linked unrelated #COVID19  reports to Muslims: 
@BBCNews @BBCWorld https://t.co/15cgS1E0qk",Twitter for Android,,,False,938,20,,7249,138,False,en
1250841780754448390,Ian56789,"A cure worse than the disease: UK lockdown could cause 150,000 ‘avoidable’ deaths, MORE than the virus it’s meant to stop
https://t.co/yjGw1DKUkS 

#Covid19",Twitter Web App,,,False,769,100,,47716,4851,False,en
1250841798169288705,NkirukaNistoran,"#COVID19 Lockdown: Ekweremadu condemns extrajudicial killings by Security Agents 

We must ensure that law enforcement agents do not turn their weapons against the very citizens they are supposed to protect.
@iamekweremadu 
@MBuhari 
@AmnestyNigeria
https://t.co/V8tCQxGt5e",TweetDeck,,,False,5866,48,,26213,342,False,en
1250841804070694915,OSullivanJennie,"Mobile library driver Eugene Bradley @corkcolibrary has a busy day today dropping off boxes of books as part of @Corkcoco #COVID19 #CommunityResponse - plenty of murder, mystery, and romance to keep readers indoors &amp; entertained!! More @rtenews 6.01 https://t.co/5rxcrGAwco",Twitter for iPhone,,,False,11156,27,,6107,670,False,en
1250841817215467520,BigBlueWaveUSA,"Pay attention to this! This will be the source of a SCIENCE based plan to SAFELY #ReopenAmerica. This will be the trusted model. And as you already know, ignore anything coming from #Tяump or #Mnuchin.
#COVID19 #McKinsey #Economics 
https://t.co/2O3AjiUaVi",Twitter for iPhone,,,False,178882,15,US,64196,69702,False,en
1250841819501350912,denisebatters,"If a nationally-controlled emergency stockpile is not meant to backstop the country, then what is its purpose?? 

#Covid19 https://t.co/xW2610UXvG",Twitter for iPhone,,,False,40920,253,,17990,1419,True,en
1250841815986692097,GreensEFA,"It's a shame that MEPs have rejected #coronabonds &amp; didn't take the opportunity to send a much stronger signal of solidarity. Still #EPlenary stands united in sharing the burden of a European solidarity initiative &amp; sharing #COVID19 related investments.

🔗https://t.co/1rdwDB5QUI https://t.co/NVOOJZ2wQT",Twitter Web App,,,False,5368,17,,66882,2737,True,en
1250841825834864640,UsmanAKBuzdar,"Punjab's #COVID19 status as on 16th April:
Total Tests Conducted: 48,381
Positive cases: 3,276
Zaireen in quarantines: 701
Members of Tableeghi Jama'ats: 1,257
Jail prisoners: 91
Non-Quarantined cases: 1227
Recovered:  630
Deaths: 35
Critical Patients: 17
#PunjabCoronavirusUpdate",Twitter for Android,,,False,744,485,,874912,47,True,en
1250841897138032641,SenatorDurbin,"Turning the corner? Last month #COVID19 cases were doubling every 2-3 days in Chicago. Now they are doubling every twelve days. Kudos to health care workers, @GovPritzker, @IDPH, and @chicagosmayor. https://t.co/P2ygmQ6BBH",Twitter Web App,,,False,576,53,,657391,2367,True,en
1250841913298751489,SickKidsNews,Thank you @canadapostcorp for driving by our hospital and showing support for your fellow essential workers. We’re all in this together! #COVID19 #StrongerTogether https://t.co/woA53b8cQ5,Twitter Media Studio,,,False,4947,15,,43957,1492,True,en
1250841959394168834,ArgyleLoz,"So the tories aren't going to extend the #Brexit transition, this vote leave govt is all about ideology, a #NoDealBrexit on top of #COVID19 and the economic turmoil that's causing (apart from human suffering) will sink this country once and for all, but they don't care they won.",Twitter for Android,,,False,23958,40,,13314,13642,False,en
1250842013299363844,WarRoomPandemic,".@normonics: We should open source all of the #coronavirus models being used to advise the government on policy

#WarRoomPandemic

👉https://t.co/HuZDFNTwiv https://t.co/RPjiiXpH4r",Twitter Web Client,,,False,17,14,,39897,34,False,en
1250842109394944000,robmurray11,Bursting with pride... just left introducing fab Morag &amp; Sunna to their 1st Stress Management virtual course. They have done amazing work to make this happen. Good luck to those who are joining tonight. Thank you @SelfMgmtScot for sticking by us during #COVID19 #Wellbeing #Cancer https://t.co/wdwh9aYNWy,Twitter Web App,,,False,20790,10,,3702,2185,False,en
1250842119721283584,MrsGandhi,Doctors don't know who segregated #covid19 wards by religion. Ministry doesn't know who segregated the wards by religion. Bureaucracy doesn't know who segregated the ward by religion. BECAUSE THE SEGREGATION DIDN'T EVEN HAPPEN!! YOU ARE SPREADING FAKE NEWS!! SHAME @IndianExpress https://t.co/R7djhoJ2Vo,Twitter for Android,,,False,34423,185,,424250,1211,True,en
1250842181964873730,Faytuks,"#BREAKING🚨: France has reported 753 new #COVID19 deaths, raising the country’s total 17,920 https://t.co/eWjuBBNnRc",Twitter for iPhone,,,False,3011,10,,4224,145,False,en
1250842203473182722,UNHumanRights,"#COVID19 does not discriminate, nor should we – @mbachelet.
For everyone to be healthy, we need solidarity:
🔹between neighbours &amp; families
🔹within countries &amp; across borders
🔹along migration routes &amp; corridors

👉 https://t.co/0XGELX7X68

#StandUp4Migrants #StandUp4HumanRights https://t.co/FziLalvlMK",Twitter Web App,,,False,979,75,,2825588,1507,True,en
1250842228953513985,vision835,"Why is Congress taking a vacation, still receiving a paycheck?

Why is @SpeakerPelosi getting paid by US Taxpayers to eat gourmet ice cream while not doing her job of funding small businesses that need financial aid?

#CoronaVirus https://t.co/SASyqng3HG",Twitter Web App,,,False,106947,21,,42446,45396,False,en
1250842344246644740,IrexitFreedom,Both @FineGael and the @WHO are bad for your health.   #COVID19 https://t.co/2gAIe3GbBA,Twitter for Android,,,False,2182,15,,12815,4932,False,en
1250842359732060160,CityNews,"Canada Post workers gather around St. Michael's Hospital, honk horns to say thank you to healthcare workers battling #coronavirus pandemic https://t.co/ipppe1mgpi https://t.co/QczxsDQkoT",Brightcove Social,,,False,1125,15,,615508,2024,True,en
1250842371413213187,addicted2newz,"Dominic Raab couldn't have been more clear. 

Was #LauraKuenssberg listening?

#coronavirus #COVID19 https://t.co/JBqszfa51K",Twitter Web App,,,False,78457,105,,22098,9982,False,en
1250842394251202560,_atanas_,"COVID-19: Mental Illness the 'Inevitable' Next Pandemic? 

#MentalIllness #Pandemic #COVID19 
Other social media channels: https://t.co/Qs12PWtaqx
https://t.co/Zty9qjfG42",Buffer,,,False,80326,19,,117177,70512,False,en
1250842398684479488,MayorofGM,"3⃣ Government has announced an extension of the #COVID19 lockdown for at least the next three weeks.

It wants to see:

🔻A sustained and consistent fall in the daily death rate
🔻That the rate of infection is decreasing to manageable levels

Until then, please #StayHomeSaveLives https://t.co/SpkIh031SV",TweetDeck,,,False,2673,17,,49585,239,True,en
1250842403076014081,jchatterleyCNN,"22 million people have lost their jobs being furloughed or fearing for the future...The worst part? There’s no view on when this crisis ends. On w/ @JohnKingCNN talking #PPP, jobs claims &amp; more. #Coronavirus https://t.co/Ww7nfabWmo",SnapStream TV Search,,,False,3801,11,,44333,2753,True,en
1250842422889910272,jkwan_md,"DOCTORS OF #ONTARIO🚨🩺
Physicians in outpatient clinics (family MDs, specialists) have been severely affected by #COVID19, w/ decreased pt volumes &amp; shift to virtual care. However, we are waiting for @ONThealth+@celliottability to compensate us fairly for our work. (Thread 1/12)",Twitter Web App,,,False,9970,131,,6926,972,False,en
1250842432029286402,jkwan_md,"Outpt MDs are critical in reducing the short/long-term burden of #COVID19, including physical &amp; psychological outcomes. If essential &amp; preventative care is not done now, pts will be much sicker later on, as explained by @drmsgandhi. (6/12) https://t.co/P78hx8YD7I",Twitter Web App,1.2508424304647578e+18,jkwan_md,False,9970,19,,6926,972,False,en
1250842433681752064,jkwan_md,"We spend countless unpaid hours advocating for the safety of pts/staff/ourselves &amp; adapt to ever changing #COVID19 protocols/guidelines. 
We don’t have pensions, sick days, insurance/benefits, EI, or PPE. (7/12) https://t.co/BWN62gOZlo",Twitter Web App,1.2508424320292864e+18,jkwan_md,False,9970,22,,6926,972,False,en
1250842439633551362,jkwan_md,"In 2003, SARS Income Stabilization Program assisted doctors who were affected financially due to quarantine &amp; decreased practice volumes. Given that #COVID19 is significantly worse, would @ONThealth consider the same? (10/12) https://t.co/bPLZlXfIN7",Twitter Web App,1.250842437930619e+18,jkwan_md,False,9970,16,,6926,972,False,en
1250842442208808961,jkwan_md,"#Ontario doctors wish list:
-#PPE
-prompt payment for services provided
-income stabilization to keep clinics afloat
-to bill regular codes in lieu of restrictive tele codes
-pay if sick/quarantined due to #COVID19 

#DoTheRightThing @celliottability @ONThealth
(11/12)",Twitter Web App,1.2508424396335514e+18,jkwan_md,False,9970,22,,6926,972,False,en
1250842509355384834,LisaForMaine,"Medicare for All would not only cover far more people with better health outcomes, it would actually save money compared to current US health care spending. Even before the #COVID19 pandemic, a study in The Lancet found #MedicareForAll would save over 68K lives &amp; $450B per year! https://t.co/yd3Z8Lk3Kx",Twitter Web App,,,False,294,79,,3724,2110,True,en
1250842571569541121,Anna_Soubry,It’s a bugger but it has to be done and we can do it. #Lockdown  #COVID19 #StayAtHome https://t.co/eGtO5PUpSI,Twitter for iPhone,,,False,13547,19,,201665,667,True,en
1250842642927280129,UNmigration,"Truck drivers are driving across Rwanda to provide essential services during #COVID19. 

Alice offers some basic advice to raise awareness about the disease. https://t.co/4XwECbr22o",Twitter Media Studio,,,False,17504,14,,130969,3459,True,en
1250842642822250498,ChinaDaily,"Italian police have raided the offices of the Lombardy regional government as they investigate the novel #coronavirus-related deaths of elderly residents at care homes across this region,the ANSA news agency reported. #COVID_19 #elderly #Italy https://t.co/n2rBOIzVUW",Twitter Media Studio,,,False,144,15,,4357413,521,True,en
1250842660795023360,nigeriantribune,"We believe we can still follow more people to improve our engagement on #COVID19 news update. If we are yet to follow you, comment with #TribunefollowMe and retweet.",Twitter for Android,,,False,1135,34,,323137,247,True,en
1250842666918719489,naehomelessness,"The Alliance is proud to stand in solidarity with a global coalition of organizations demanding that people who are unhoused be prioritized for protection, testing &amp; housing. Join in demanding that countries and @UN #ProtectTheUnhoused in #COVID19 response https://t.co/hkxFWyfVJ1 https://t.co/LILHi2CJKw",Buffer,,,False,2248,10,,38703,1347,False,en
1250842678146850816,StatCan_eng,Take five minutes to tell us about the impact of #COVID19 on your day-to-day life. Your response will provide insight into the challenges Canadians face as the COVID-19 situation evolves in Canada. https://t.co/OlNRvUMiyx https://t.co/UQlNlMQlRq,Hootsuite Inc.,,,False,1802,37,,180838,124,True,en
1250842693623832581,LtGovStratton,"“Some states and local governments -- including Massachusetts, Ohio, Illinois and Washington, DC -- have issued their own orders to shield the stimulus payments from private debt collectors.”

Thank you, @GovPritzker! #COVID19 #leadership #AllInIllinois 

https://t.co/ZnJhAglFvL",Twitter for iPhone,,,False,4053,19,,12360,609,True,en
1250842697612644353,PeterSchiff,"My example of a restaurant owner being able to ""borrow"" the equivalent of 4 years of operating profits, relates to the profits made prior to #COVID19. Who knows how many years a restaurateur may have to toil now to earn the money he can make by taking the loan and shutting down?",Twitter Web App,,,False,116,34,,221729,270,False,en
1250842704583503872,TarHeelTeachers,"This week on #TarHeelTeachers at Home, we discuss the UNC-TV/NCDPI At-Home Learning Partnership with this fantastic lineup! Plus, our friends from @ncvps tell us about virtual office hours! Share/Retweet! #OurNCSchoolHeroes #NCTOYPOY #ncga #COVID19 #nced

https://t.co/CStolXfiRy https://t.co/XShUXfAbEM",Twitter for Android,,,False,14161,11,,1298,1133,False,en
1250842712468676609,TheMalegaon,"#Covid19 GIS map of #Maharashtra on April 16 

🟠 #Nashik City : Orange Zone
🔴 #Malegaon    : Red Zone https://t.co/WgOVknwgNl",Twitter for iPhone,,,False,109,12,,668,179,False,en
1250842746295848966,CGSParamedics,Sudbury Paramedic Services EVTs conducting enhanced ambulance cleaning. #COVID19 https://t.co/kCiIWklnIE,Twitter for iPhone,,,False,692,14,,815,413,False,en
1250842755082924032,TrialLawyerRich,"This April 16th graph shows that the US hasn't even reached the apex of #COVID19 cases. President Trump wants to ""re-open the economy"" and end social distancing. This Trump tactic is likely based on the fact that Trump's hotels, resorts and golf courses are losing millions. https://t.co/lhjSm24M6a",Twitter Web App,,,False,31464,18,,31614,32038,False,en
1250842758929018880,Katja_Iversen,"Respond, don’t react! Looking forward to discussing how the #COVID19 crisis could be be a gateway to a more gender equal world. It’s Wed w/ very distinguished panel @mbachelet @MartinChungong @jurglauber and @GenderConcerns. Be there or be square!

💻More https://t.co/mPctZiCNIS https://t.co/B2oXU1UzFI",Twitter for iPhone,,,False,26375,10,,24321,3431,False,en
1250842837593329664,MmegiOnline,"HAPPENING NOW: Second consignment of medical supplies from @foundation_ma arrives in Gaborone via @flyethiopian Cargo to help in fighting the coronavirus pandemic. 
Pic: @Thalefang 
#coronavirus #covid19 #coronavirusBotswana https://t.co/JtMY1SdeRD",Twitter for Android,,,False,42,41,BW,181128,1327,False,en
1250842885320302595,kixes,"THREAD

1/ An op-ed for @washingtonpost today: https://t.co/WkK1LPjS4j

Lawrence Wong, co-chair of the task force to tackle #COVID19, said things would have been done differently had they known things were going to turn out this way with the migrant worker dormitories.",Twitter Web App,,,False,5254,143,,12777,786,True,en
1250842887949967360,CalgaryPolice,"COVID-19 has put a lot of stress on families, and we know some will not handle it in a healthy way. If that is your family, reach out. We are still here for you.
#NotAloneyyc #COVID19 #yyc https://t.co/keMKSRvJNm",Twitter Web App,,,False,1767,27,,219695,140,True,en
1250842895801778178,kixes,"5/ Now, with #COVID19 spreading within dormitories, the government has sought to portray the situation as one of ""two separate infections""—one among migrant workers, one among the ""local community"". That is to say: migrant workers aren't considered part of the local community.",Twitter Web App,1.2508428932264755e+18,kixes,False,5254,20,,12777,786,True,en
1250842904681230338,kixes,"8/ When the govt talks of ""two separate categories"" and ""ring-fencing"" #COVID19 in dormitories, this feeds into racism that already stereotypes migrant workers (largely from Bangladesh or India) as ""dirty"" or ""dangerous"".

(Screencap from Lawrence Wong's April 5 presser.) https://t.co/0SA2HGOd8Q",Twitter Web App,1.2508429023114404e+18,kixes,False,5254,21,,12777,786,True,en
1250842923727544323,gagadaily,"A lot of fans are going through hard times due to #COVID19 and we want to do our part to help. Drop your cashapp below, and we'll send a little something to as many people as possible.",Twitter Web App,,,False,642,71,,488154,3304,False,en
1250843092959313922,WorldSepsisDay,"Introducing our COVID-19 Q&amp;A - we have assembled an international task force to answer your questions on #COVID19 and #sepsis - tweet your questions at us using #askWorldSepsisDay, message us, or submit your questions via our #WorldSepsisDay website 👇🗣️📣
https://t.co/7Wq12Ul2Bp",Twitter Web App,,,False,7306,11,,11153,818,False,en
1250843144872235010,Smith_JeffreyT,"Cameroonians often lament the fact that they have a 'ghost president.' But Paul Biya's extended absence during a time in which #Cameroon has experienced the most cases and deaths due to #coronavirus in all of Central Africa is quite shocking.

https://t.co/Vurukya1FP @DPAQreport",Twitter Web App,,,False,14384,18,,48822,416,True,en
1250843146193420288,WPLGLocal10,FREE MEAL LOCATOR: Website will help parents find free food during the #coronavirus pandemic https://t.co/eUlKhroath,SocialNewsDesk,,,False,2823,10,,177239,1068,True,en
1250843153470455810,Biafralandtwt_1,"Youths rised against Nigerian police for killing 3 people including an only son in Nkpor ANAMBRA State, Declared no more staying at home. As @PoliceNG using the #COVID19 lockdown to kill the Biafran People @StateDept @AmnestyNigeria @realDonaldTrump

#RevolutionNow https://t.co/sh86kF3y0E",Twitter for Android,,,False,11,23,,723,27,False,en
1250843152979832835,GuyChicago5151,".@realDonaldTrump Is it a coincidence that the BIO LAB located in Wuhan, CHINA at 666 Goaxin Road, is owned in part by GEORGE SOROS? Is it a coincidence that it just happened to possibly release #Coronavirus on the world ACCIDENTALLY?
A remarkable concurrence of events?",Twitter for iPad,,,False,109771,12,,14290,14173,False,en
1250843219518095362,ABSCBNNews,JUST IN: #COVID19 claims another 753 lives in France in 24 hours: official | via @AFP https://t.co/KNoLYnIaLL,TweetDeck,,,False,1075,22,,6851802,1072,True,en
1250843360664915969,MelanieNagyCTV,BREAKING:Correctional Service Canada confirms that an inmate from Mission Institution who was in hospital with #COVID19 has died.This is the first death related to COVID-19 among federally sentenced inmates. #BC,Twitter Web App,,,False,2457,25,,5471,1764,True,en
1250843359171743748,EstherPassaris,"If you have family or friends currently in India, please share this letter with them to advise @ForeignOfficeKE on how best to help our sisters and brothers abroad. #COVID19 https://t.co/BvHgJwfEjT",Twitter for Android,,,False,27218,50,,557019,3630,True,en
1250843365333237761,MiamiDadeCounty,"Important message from @MayorGimenez about #COVID19 today, April 16. #coronavirus https://t.co/OKUYct9dPg",Twitter Media Studio,,,False,1455,12,,97179,405,True,en
1250843392357122049,timspector,"Symptomatic COVID cases are falling, read more on our research blog: https://t.co/ZmsKOS1QCX #COVID19 #Covid_19 @Join_ZOE @KingsCollegeLon https://t.co/xfxvEBWkRg",Twitter Web App,,,False,1358,20,,15866,626,False,en
1250843397713129472,steve_hanke,"#Taiwan released emails from Dec. that show the #WHO ignored warnings that #Coronavirus was spreading between humans. Instead of taking action, @DrTedros and co. kowtowed to the #Chinese #Communists. It’s time to rein in the WHO’s bloated bureaucracy.
https://t.co/eNGGwZfS95",TweetDeck,,,False,6953,78,,232554,28008,True,en
1250843405833261056,ranjha001,Shahzab brings the real news on electronic media which keeps on circulating on SM while rest of electronic Media too scared to share them! #COVID19,Twitter for Android,,,False,4983,41,,42786,212,False,en
1250843423185219586,charles_gaba,"⚠️ MID-DAY UPDATE:
--New York's cases and death toll jumped sharply today as nearly 3,800 earlier deaths which hadn't been included previously were added in one shot. As of thsi afternoon over 16,200 New Yorkers have died of #COVID19.

https://t.co/vsXTslTZcZ",Twitter Web Client,,,False,539434,20,,37341,2986,True,en
1250843443598950401,GovMikeDeWine,"Today's #COVID19 update for #Ohio begins at 2 p.m.

Check your local media or: 
Television TV: Ohio's @PBS stations
Radio RADIO: Ohio's @NPR affiliates
Personal computer ONLINE: https://t.co/90BcIYqI19

#InThisTogetherOhio
#StayHomeOhio
#COVID19OhioReady",Twitter Web App,,,False,265,30,,302195,884,True,en
1250843481842561025,imfederation,"23,000: Indian Seafarers stranded on Cruise Ships and due to Govt policy all stranded till date. Zero help.

12,748: Indonesian crew working aboard 89 cruise ships get Air Evacuation &amp; reach home.

Philippines: 13000 repatriated due 2 #Covid_19

@shipmin_india कृपया संज्ञान लें https://t.co/74Y49tXEYR",Twitter for Android,,,False,3203,13,,4919,110,False,en
1250843496832839681,MayorofGM,"The extension of the #COVID19 lockdown may be unnerving or upsetting for some people.

In Greater Manchester there is mental health help available.

📳 Text your local team on one of these numbers to get the support you need. 

#EveryMindMatters #StayHomeSaveLives #StayAtHomeGM https://t.co/bW5LcUO93l",TweetDeck,1.2508423986844795e+18,MayorofGM,False,2673,28,,49585,239,True,en
1250843632409686018,Fabriziobustama,"COVID-19

By @studioknife
#AugmentedReality #MixedReality
#IoT #innovation #5G #tech #Covid_19 #StayAtHome #socialmedia 

Cc: @RickKing16 @jblefevre60 @labordeolivier @Nicochan33 @DrJDrooghaag @FrRonconi @LoomiAssistant @techpearce2 @kuriharan @gvalan @JolaBurnett @AshokNellikar https://t.co/wi6eJK0Ahv",Twitter for Android,,,False,128940,117,,21556,7769,False,en
1250843658674298880,ShaheerSomyaFC,"#LockdownTreat for all the birdies of @Shaheer_S .. 
#StayHomeStaySafe 
#ThrowbackThursday https://t.co/1zmQKV4hwU",Twitter for Android,,,False,250,22,,18713,12,False,en
1250843667587350529,CarolynBMaloney,"Starting tomorrow at 8pm, NYers must wear face masks when we absolutely can't practice #socialdistancing. 

You should still only be leaving your house for essential work or errands - this is another way we can keep slowing #covid19's spread &amp; keep our neighbors &amp; community safe.",Twitter Web App,,,False,4523,23,,28311,6020,True,en
1250843666689728515,Gr3Te4rights,"Is the trump administration taking paycuts? 
#TrumpVirus #Covid_19 #TrumpIsAnIdiot
https://t.co/5mwR82vWax",Twitter for Android,,,False,127277,32,,54126,49384,False,en
1250843690966409216,PDChina,"The #latest on #coronavirus outbreak in #France, according to French Director General of Health on Thur.
-17,920 total deaths so far, 417 new deaths in hospitals within 24 hours
-6,248 in intensive care unit, down for 8th consecutive days https://t.co/g1Mr8ZTLXk",TweetDeck,,,False,1059,15,,7120655,4582,True,en
1250843722364989440,ACLU_SoCal,"NEWS: We've filed a class action lawsuit against @ICEgov to end to their practice of *impersonating police* &amp; lying to gain unlawful access into people's homes.

ICE's deception is a danger to the public, esp. during the #COVID19 pandemic. #ICEnotwelcome https://t.co/iWNQYq1mQy",Twitter Web App,,,False,13189,62,,23214,671,True,en
1250843736118091776,SenatorCarper,"In our letter to the White House ethics official, @SenWarren, @SenBlumenthal and I made clear that the wealthy and well-connected should not be profiting from our government's response to #COVID19.

All health and economic decisions should be made to protect the American people. https://t.co/5zdKYvT95U",Twitter Web App,,,False,1194,16,,101224,1666,True,en
1250843766019235842,BermudaPremier,"(1/4) GA, my day has been spent increasing #Bermuda's #COVID19 testing capacity. Those who know me well, know I like a drink every now &amp; then. You do not have to run out to clear the shelves at the liquor store. As I stated yesterday we will be allowing restocking of these items. https://t.co/rq5tKlJ3tS",Twitter Web App,,,False,4174,38,,7744,483,True,en
1250843779671588865,COVIDNewsByMIB,"#IndiaFightsCorona: 

Researchers from the Centre for Cellular and Molecular Biology (CCMB) have embarked upon developing an inactivated virus vaccine for the dreaded novel #coronavirus: https://t.co/dG581n3EdW

@ccmb_csir @ICMRDELHI @MoHFW_INDIA @IndiaDST @drharshvardhan",Twitter Web App,,,False,31,12,,47835,45,True,en
1250843839440588800,CostasKantouris,"Workers at the tailors' department of the state theatre in #Thessaloniki, skip their usual job to make protective gowns for the city's public hospital intensive care unit staff. #Greece 
#Covid_19 https://t.co/QOtObcsjEp",Twitter for Android,,,False,2866,22,,1227,602,False,en
1250843844440018944,parsa_javid,"Lets not stigmatize #Covid19 and offer moral support to those who are fighting this. 
Thank you for nominating me, @mirsarwarr bhai. I further nominate @mirchivijdan @Mohammadmuneem  @AliyaNazki to record the same message in Kashmiri and post. Zindabaad! 💚 https://t.co/wdLOz0DnRc",Twitter for iPhone,,,False,1037,14,,2613,202,False,en
1250843873967919104,DanBurritt,"NEW: @CSC_SCC_en says an inmate from Mission prison has now died from apparent #COVID19 complications at Abbotsford Regional Hospital. 54 inmates have tested positive, and @UCCOSACCweb says 6 correctional officers are infected. @CBCAlerts @cbcnewsbc https://t.co/DlIYMZLmtj",Twitter for iPhone,,,False,13341,10,,10005,3178,True,en
1250843881433792518,kbolan,"Mission Institution inmate has died of COVID-19 complications, the Correctional Service of Canada has confirmed. He is the first inmate in Canada to die from the virus. #covid19 #missioninstitution",Twitter Web App,,,False,7656,23,,15484,1464,True,en
1250843972248969218,omarbula,"Frankly, #WHO's Director General @DrTedros should be prosecuted for ""Crimes Against Humanity"" 

His negligence has caused thousands of deaths...he MUST be held accountable... #coronavirus #Covid_19  

@IntlCrimCourt 

@geopolytica 
@FernandoAmandi 
@ClubSpeaks",Twitter Web App,,,False,90963,37,,187210,130622,False,en
1250844008194224135,WarRoomPandemic,"Bannon: Dr. Fauci is the President's senior advisor on #coronavirus

When we're having an Antietam, a 9/11, a Pearl Harbor every day in terms of deaths, why is he doing a Snapchat interview? Why is he not at @NIH?

#WarRoomPandemic

👉https://t.co/HuZDFNTwiv https://t.co/p7wdtFiwjc",Twitter Web Client,,,False,17,13,,39897,34,False,en
1250844013109956612,Aaravsingh28,"@BakeryAtul Ans} Crumb ✨

#Day1
#LockDown2
#COVID19
#AtulBakery

🌈 @BakeryAtul 🌈

@Aka5hKr
@sanketdhende
@karan875
@snow_man_14
@ranchikuldeep
@wasimkh00
@H_WARSI707
@Rittick22
@avii4ever
@Param_Sidhu77
@Rebel_diaries_1
@Aniketw1551
@satyapaljain_86
@Smiley_Bharati
@NishantJain_88",Twitter for Android,1.2503697283101532e+18,BakeryAtul,False,122777,17,,1379,1296,False,en
1250844056114126848,MatthewGreenNDP,"Protect Indigenous communities.
Protect the workers.
Shut them down. 
#COVID19 #mancamps https://t.co/5hc5iI35Tz",Twitter for iPad,,,False,65678,28,,19860,16337,True,en
1250844124183494656,amit_pawa,Found a spare ventilator at ⁦@GSTTanaesthesia⁩! Any use for #COVID19 ? https://t.co/b08QzLlmsx,Twitter for iPhone,,,False,44477,11,,7563,541,False,en
1250844122614824960,HKrassenstein,"THIS IS DAMNING! The letter touches on multiple examples where Jared Kushner, Donald Trump and ""other individuals with financial conflicts of interest"" may have been intentionally profiting off of Trump's response to #COVID19. (Thread)",Twitter Web App,1.2508441217256325e+18,HKrassenstein,False,1459,296,,40080,2925,False,en
1250844124523237383,HKrassenstein,"Oscar Insurance Corporation (Oscar Health), a company co-founded by Jared Kushner's brother has been appointed to develop a website for #COVID19 test sites, and then they misled the public on what it was really going to do.",Twitter Web App,1.250844123621458e+18,HKrassenstein,False,1459,243,,40080,2925,False,en
1250844123621457920,HKrassenstein,"Kushner is accused of running a ""shadow task force"" that's hidden from the public, that has had ""substantial and often disruptive influence over WH"" #COVID19 policy. Several companies with connections to the Trumps &amp; Kushners are benefiting financially from the COVID19 response.",Twitter Web App,1.250844122614825e+18,HKrassenstein,False,1459,281,,40080,2925,False,en
1250844127266246657,HKrassenstein,"This is where it gets really damning: 

""senior government officials and well-connected, non-government donors who are—or may be—advising President Trump either formally or informally on #Covid_19  appear to have financial interests in hydroxychloroquine and the FDA’s decision.""",Twitter Web App,1.2508441263309783e+18,HKrassenstein,False,1464,330,,40139,2907,False,en
1250844187496513538,LindseyGrahamSC,"Do you have questions about the government’s response to #COVID19? I’ll be hosting a live Facebook Town Hall tonight and would love for you to join me. If you have a question, leave it in the comments below and I’ll try to answer it at 7pm! https://t.co/UHcnLup0tT",Twitter Web App,,,False,68,230,,1601076,2153,True,en
1250844186829619201,10DowningStreet,"Thanks to your sacrifices, social distancing is working. But if we stop now, we risk increasing the spread of #coronavirus.

We’re extending the rules by at least three weeks, and will not change the rules until five tests are met ⬇️ https://t.co/KJnDYFguLK",Twitter Media Studio,,,False,1771,445,,5731313,275,True,en
1250844204101783557,JerryHicksUnite,"BREAKING #coronavirus deaths rise again

870 more victims recorded in past 24hrs 
Total now heading over 14,000

It doesn't include 1000s more who are believed to have died in #carehomes &amp; at home.
This is a Boris Johnson catastrophe
#ToryShambles #HerdImmunity #Covid_19 #COVID https://t.co/kiyqrWP66i",Twitter for Android,,,False,53899,23,,7861,4174,False,en
